pump_num,count_before,count_after,time
3,288108,323745,8am
5,265021,299880,8am
4,772277,806172,8am
3,323745,358771,12pm
5,299880,333690,12pm
4,806172,840351,12pm
3,358771,396251,6pm
5,333690,369213,6pm
4,840351,875214,6pm
